country	total players	males	rated males	average rating males	females	rated females	average rating females	female % of all players	female % of rated players	average rating difference
ARG	2766	2597	1140	1866.3	169	62	1783.1	6.11	5.16	83.2
BEL	4743	4472	1613	1816.2	271	59	1598.0	5.71	3.53	218.2
MKD	348	329	115	1978.6	19	8	1765.6	5.46	6.50	213.0
AUT	4573	4336	1878	1946.9	237	88	1734.5	5.18	4.48	212.4
SWE	3463	3287	1433	1927.3	176	39	1766.6	5.08	2.65	160.7
NOR	2957	2809	1162	1801.2	148	60	1692.7	5.01	4.91	108.5
NED	4572	4385	2106	1997.3	187	85	1832.0	4.09	3.88	165.3
SUI	2679	2570	1234	1897.1	109	38	1725.3	4.07	2.99	171.8
IRL	902	868	259	1888.7	34	10	1591.0	3.77	3.72	297.7
FIN	1182	1140	559	1991.1	42	15	1738.3	3.55	2.61	252.8
DEN	5322	5185	2087	1840.9	137	35	1751.3	2.57	1.65	89.6
totavgr male	1781.14170376915	totavgr female	1587.76046093495
